subject_id,question_type,marks_mean_absolute_error,number_of_questions,number_of_questions_by_question_type,questions_proportion
aqa_history,hs_analyse,0.0,15,39,0.38461538461538464
aqa_history,hs_analyse,1.0,13,39,0.3333333333333333
aqa_history,hs_analyse,2.0,8,39,0.20512820512820512
aqa_history,hs_analyse,3.0,1,39,0.02564102564102564
aqa_history,hs_analyse,4.0,2,39,0.05128205128205128
aqa_history,hs_explain,0.0,17,78,0.21794871794871795
aqa_history,hs_explain,1.0,29,78,0.3717948717948718
aqa_history,hs_explain,2.0,29,78,0.3717948717948718
aqa_history,hs_explain,3.0,2,78,0.02564102564102564
aqa_history,hs_explain,4.0,1,78,0.01282051282051282
aqa_history,hs_judgement,0.0,10,39,0.2564102564102564
aqa_history,hs_judgement,1.0,10,39,0.2564102564102564
aqa_history,hs_judgement,2.0,7,39,0.1794871794871795
aqa_history,hs_judgement,3.0,8,39,0.20512820512820512
aqa_history,hs_judgement,4.0,3,39,0.07692307692307693
aqa_history,hs_judgement,5.0,1,39,0.02564102564102564
aqa_history,hs_spag,0.0,22,39,0.5641025641025641
aqa_history,hs_spag,1.0,10,39,0.2564102564102564
aqa_history,hs_spag,2.0,6,39,0.15384615384615385
aqa_history,hs_spag,4.0,1,39,0.02564102564102564
edexcel_business_studies,bs_analyse,0.0,29,52,0.5576923076923077
edexcel_business_studies,bs_analyse,1.0,17,52,0.3269230769230769
edexcel_business_studies,bs_analyse,2.0,3,52,0.057692307692307696
edexcel_business_studies,bs_analyse,3.0,2,52,0.038461538461538464
edexcel_business_studies,bs_analyse,4.0,1,52,0.019230769230769232
edexcel_business_studies,bs_calculate,0.0,89,104,0.8557692307692307
edexcel_business_studies,bs_calculate,1.0,13,104,0.125
edexcel_business_studies,bs_calculate,2.0,2,104,0.019230769230769232
edexcel_business_studies,bs_discuss,0.0,8,26,0.3076923076923077
edexcel_business_studies,bs_discuss,1.0,12,26,0.46153846153846156
edexcel_business_studies,bs_discuss,2.0,5,26,0.19230769230769232
edexcel_business_studies,bs_discuss,3.0,1,26,0.038461538461538464
edexcel_business_studies,bs_evaluate,0.0,15,26,0.5769230769230769
edexcel_business_studies,bs_evaluate,1.0,6,26,0.23076923076923078
edexcel_business_studies,bs_evaluate,2.0,2,26,0.07692307692307693
edexcel_business_studies,bs_evaluate,3.0,2,26,0.07692307692307693
edexcel_business_studies,bs_evaluate,4.0,1,26,0.038461538461538464
edexcel_business_studies,bs_explain,0.0,93,156,0.5961538461538461
edexcel_business_studies,bs_explain,1.0,50,156,0.32051282051282054
edexcel_business_studies,bs_explain,2.0,6,156,0.038461538461538464
edexcel_business_studies,bs_explain,3.0,7,156,0.04487179487179487
edexcel_business_studies,bs_identify,0.0,25,26,0.9615384615384616
edexcel_business_studies,bs_identify,1.0,1,26,0.038461538461538464
edexcel_business_studies,bs_justify,0.0,22,52,0.4230769230769231
edexcel_business_studies,bs_justify,1.0,20,52,0.38461538461538464
edexcel_business_studies,bs_justify,2.0,5,52,0.09615384615384616
edexcel_business_studies,bs_justify,3.0,1,52,0.019230769230769232
edexcel_business_studies,bs_justify,4.0,1,52,0.019230769230769232
edexcel_business_studies,bs_justify,5.0,3,52,0.057692307692307696
edexcel_business_studies,bs_mcq,0.0,128,130,0.9846153846153847
edexcel_business_studies,bs_mcq,1.0,2,130,0.015384615384615385
edexcel_business_studies,bs_outline,0.0,51,78,0.6538461538461539
edexcel_business_studies,bs_outline,1.0,24,78,0.3076923076923077
edexcel_business_studies,bs_outline,2.0,2,78,0.02564102564102564
edexcel_business_studies,bs_outline,5.0,1,78,0.01282051282051282
edexcel_business_studies,bs_state,0.0,43,52,0.8269230769230769
edexcel_business_studies,bs_state,1.0,9,52,0.17307692307692307
