subject_id,question_type,marks_mean_absolute_error,number_of_questions,number_of_questions_by_question_type,questions_proportion
aqa_history,hs_analyse,0.0,1,7,0.14285714285714285
aqa_history,hs_analyse,1.0,2,7,0.2857142857142857
aqa_history,hs_analyse,2.0,3,7,0.42857142857142855
aqa_history,hs_analyse,4.0,1,7,0.14285714285714285
aqa_history,hs_explain,0.0,5,14,0.35714285714285715
aqa_history,hs_explain,1.0,5,14,0.35714285714285715
aqa_history,hs_explain,2.0,4,14,0.2857142857142857
aqa_history,hs_judgement,0.0,1,7,0.14285714285714285
aqa_history,hs_judgement,2.0,2,7,0.2857142857142857
aqa_history,hs_judgement,3.0,1,7,0.14285714285714285
aqa_history,hs_judgement,4.0,2,7,0.2857142857142857
aqa_history,hs_judgement,5.0,1,7,0.14285714285714285
aqa_history,hs_spag,0.0,4,7,0.5714285714285714
aqa_history,hs_spag,1.0,1,7,0.14285714285714285
aqa_history,hs_spag,2.0,1,7,0.14285714285714285
aqa_history,hs_spag,3.0,1,7,0.14285714285714285
edexcel_business_studies,bs_analyse,0.0,5,8,0.625
edexcel_business_studies,bs_analyse,1.0,3,8,0.375
edexcel_business_studies,bs_calculate,0.0,12,16,0.75
edexcel_business_studies,bs_calculate,1.0,4,16,0.25
edexcel_business_studies,bs_discuss,1.0,4,4,1.0
edexcel_business_studies,bs_evaluate,0.0,2,4,0.5
edexcel_business_studies,bs_evaluate,1.0,1,4,0.25
edexcel_business_studies,bs_evaluate,2.0,1,4,0.25
edexcel_business_studies,bs_explain,0.0,11,24,0.4583333333333333
edexcel_business_studies,bs_explain,1.0,9,24,0.375
edexcel_business_studies,bs_explain,2.0,4,24,0.16666666666666666
edexcel_business_studies,bs_identify,0.0,4,4,1.0
edexcel_business_studies,bs_justify,0.0,3,8,0.375
edexcel_business_studies,bs_justify,1.0,4,8,0.5
edexcel_business_studies,bs_justify,2.0,1,8,0.125
edexcel_business_studies,bs_mcq,0.0,20,20,1.0
edexcel_business_studies,bs_outline,0.0,8,12,0.6666666666666666
edexcel_business_studies,bs_outline,1.0,4,12,0.3333333333333333
edexcel_business_studies,bs_state,0.0,6,8,0.75
edexcel_business_studies,bs_state,1.0,2,8,0.25
