subject_id,question_type,number_of_questions,marks_mean_absolute_error
aqa_history,hs_analyse,7,1.8571428571428572
aqa_history,hs_explain,14,0.8571428571428571
aqa_history,hs_judgement,7,2.142857142857143
aqa_history,hs_spag,7,1.5714285714285714
edexcel_business_studies,bs_analyse,8,0.5
edexcel_business_studies,bs_calculate,16,0.1875
edexcel_business_studies,bs_discuss,4,1.0
edexcel_business_studies,bs_evaluate,4,1.0
edexcel_business_studies,bs_explain,24,0.7083333333333334
edexcel_business_studies,bs_identify,4,0.0
edexcel_business_studies,bs_justify,8,0.875
edexcel_business_studies,bs_mcq,20,0.0
edexcel_business_studies,bs_outline,12,0.25
edexcel_business_studies,bs_state,8,0.25
