subject_id,question_type,number_of_questions,marks_mean_absolute_error
aqa_history,hs_analyse,39,1.0256410256410255
aqa_history,hs_explain,78,1.2435897435897436
aqa_history,hs_judgement,39,1.6666666666666667
aqa_history,hs_spag,39,0.6666666666666666
edexcel_business_studies,bs_analyse,52,0.6346153846153846
edexcel_business_studies,bs_calculate,104,0.16346153846153846
edexcel_business_studies,bs_discuss,26,0.9615384615384616
edexcel_business_studies,bs_evaluate,26,0.7692307692307693
edexcel_business_studies,bs_explain,156,0.532051282051282
edexcel_business_studies,bs_identify,26,0.038461538461538464
edexcel_business_studies,bs_justify,52,1.0
edexcel_business_studies,bs_mcq,130,0.015384615384615385
edexcel_business_studies,bs_outline,78,0.4230769230769231
edexcel_business_studies,bs_state,52,0.17307692307692307
