subject_id,question_type,number_of_questions_count,proportion_of_questions_covered_sum,proportion_of_questions_covered_nanmean
aqa_history,hs_analyse,7,0,0.0
aqa_history,hs_explain,14,4,0.3076923076923077
aqa_history,hs_judgement,7,1,0.14285714285714285
aqa_history,hs_spag,7,4,0.5714285714285714
edexcel_business_studies,bs_analyse,8,3,0.5
edexcel_business_studies,bs_calculate,16,10,0.7142857142857143
edexcel_business_studies,bs_discuss,4,0,0.0
edexcel_business_studies,bs_evaluate,4,1,0.3333333333333333
edexcel_business_studies,bs_explain,24,9,0.391304347826087
edexcel_business_studies,bs_identify,4,3,1.0
edexcel_business_studies,bs_justify,8,1,0.16666666666666666
edexcel_business_studies,bs_mcq,20,20,1.0
edexcel_business_studies,bs_outline,12,6,0.6
edexcel_business_studies,bs_state,8,2,0.5
