subject_id,question_type,number_of_questions_count,proportion_of_questions_covered_sum,proportion_of_questions_covered_nanmean
aqa_history,hs_analyse,7,0,0.0
aqa_history,hs_explain,14,5,0.38461538461538464
aqa_history,hs_judgement,7,2,0.2857142857142857
aqa_history,hs_spag,7,2,0.2857142857142857
edexcel_business_studies,bs_analyse,8,2,0.3333333333333333
edexcel_business_studies,bs_calculate,16,11,0.7857142857142857
edexcel_business_studies,bs_discuss,4,1,0.25
edexcel_business_studies,bs_evaluate,4,0,0.0
edexcel_business_studies,bs_explain,24,10,0.43478260869565216
edexcel_business_studies,bs_identify,4,3,1.0
edexcel_business_studies,bs_justify,8,1,0.16666666666666666
edexcel_business_studies,bs_mcq,20,20,1.0
edexcel_business_studies,bs_outline,12,7,0.7
edexcel_business_studies,bs_state,8,2,0.5
