subject_id,question_type,mean_llm_grading_total_cost,sum_llm_grading_total_cost,number_of_questions
aqa_history,hs_analyse,0.05872142857142857,0.41104999999999997,7
aqa_history,hs_explain,0.11626607142857141,1.6277249999999999,14
aqa_history,hs_judgement,0.11509928571428572,0.805695,7
aqa_history,hs_spag,0.016927142857142856,0.11849,7
edexcel_business_studies,bs_analyse,0.016919375,0.135355,8
edexcel_business_studies,bs_calculate,0.004651875,0.07443,16
edexcel_business_studies,bs_discuss,0.015835,0.06334,4
edexcel_business_studies,bs_evaluate,0.026025,0.1041,4
edexcel_business_studies,bs_explain,0.011234791666666667,0.269635,24
edexcel_business_studies,bs_identify,0.0046175,0.01847,4
edexcel_business_studies,bs_justify,0.018619375,0.148955,8
edexcel_business_studies,bs_mcq,0.0015789999999999999,0.03158,20
edexcel_business_studies,bs_outline,0.013541666666666667,0.1625,12
edexcel_business_studies,bs_state,0.005731875,0.045855,8
