subject_id,question_id,question_type,total_marks,number_of_questions,hitrate_frequency,mean_hitrate
aqa_history,1.0,hs_explain,4.0,36,7,0.19444444444444445
aqa_history,2.0,hs_explain,12.0,39,7,0.1794871794871795
aqa_history,3.0,hs_analyse,8.0,36,12,0.3333333333333333
aqa_history,4.1,hs_judgement,16.0,37,8,0.21621621621621623
aqa_history,4.2,hs_spag,4.0,37,20,0.5405405405405406
edexcel_business_studies,1.1,bs_mcq,1.0,26,25,0.9615384615384616
edexcel_business_studies,1.2,bs_mcq,1.0,26,26,1.0
edexcel_business_studies,1.3,bs_explain,3.0,25,17,0.68
edexcel_business_studies,1.4,bs_explain,3.0,26,16,0.6153846153846154
edexcel_business_studies,2.1,bs_mcq,2.0,26,26,1.0
edexcel_business_studies,2.2,bs_mcq,2.0,26,25,0.9615384615384616
edexcel_business_studies,2.3,bs_calculate,2.0,25,19,0.76
edexcel_business_studies,2.4,bs_explain,3.0,26,12,0.46153846153846156
edexcel_business_studies,2.5,bs_explain,3.0,26,15,0.5769230769230769
edexcel_business_studies,3.1,bs_mcq,1.0,26,26,1.0
edexcel_business_studies,3.2,bs_calculate,2.0,24,20,0.8333333333333334
edexcel_business_studies,3.3,bs_explain,3.0,26,17,0.6538461538461539
edexcel_business_studies,3.4,bs_explain,3.0,22,10,0.45454545454545453
edexcel_business_studies,3.5,bs_discuss,6.0,23,5,0.21739130434782608
edexcel_business_studies,4.1,bs_outline,2.0,22,13,0.5909090909090909
edexcel_business_studies,4.2,bs_analyse,6.0,20,6,0.3
edexcel_business_studies,5.1,bs_calculate,2.0,22,20,0.9090909090909091
edexcel_business_studies,5.2,bs_calculate,2.0,21,17,0.8095238095238095
edexcel_business_studies,5.3,bs_analyse,6.0,20,11,0.55
edexcel_business_studies,6.1,bs_state,1.0,21,18,0.8571428571428571
edexcel_business_studies,6.2,bs_outline,2.0,21,11,0.5238095238095238
edexcel_business_studies,6.3,bs_justify,9.0,22,7,0.3181818181818182
edexcel_business_studies,7.1,bs_state,1.0,19,13,0.6842105263157895
edexcel_business_studies,7.2,bs_identify,1.0,21,20,0.9523809523809523
edexcel_business_studies,7.3,bs_outline,2.0,18,10,0.5555555555555556
edexcel_business_studies,7.4,bs_justify,9.0,19,4,0.21052631578947367
edexcel_business_studies,7.5,bs_evaluate,12.0,17,6,0.35294117647058826
