subject_id,question_type,number_of_questions,scaled_error_metric
aqa_history,hs_analyse,39,0.08852258852258851
aqa_history,hs_explain,78,0.1533242683242683
aqa_history,hs_judgement,39,0.08772006720724668
aqa_history,hs_spag,39,0.11752136752136752
edexcel_business_studies,bs_analyse,52,0.0798076923076923
edexcel_business_studies,bs_calculate,104,
edexcel_business_studies,bs_discuss,26,0.10267094017094015
edexcel_business_studies,bs_evaluate,26,0.03749676249676249
edexcel_business_studies,bs_explain,156,
edexcel_business_studies,bs_identify,26,
edexcel_business_studies,bs_justify,52,0.080776862026862
edexcel_business_studies,bs_mcq,130,
edexcel_business_studies,bs_outline,78,
edexcel_business_studies,bs_state,52,
