answer_id,question_id,student_id,subject_id,linked_answer_id,answer_text,answer_scanned_image,awarded_marks
,1,5092,aqa_history,,Source A shows the Bolsheviks taking of Russians and giving this to the German Kaiser. This shows that the Bolsheviks have 'betrayed' the triple entente by give to the Germans. Britain have produced this as a critical piece of propaganda shown through tittling it betrayed illustrating how the Bolsheviks have broken some sort of allyship with Russia and used this to feed the Germans with information and triple entente wealth.,,3
,2,5092,aqa_history,,"Source B and Source C are both very useful in helping historian understand tactics used in the war and the development of weaponry. Source B shows a artillery barrage which was the tactic the British used to make advances on the German trenches. An Artillery Barrage would consist of shooting multiple rounds of artillery on a set timetable at different distances to provide British troops in No Man's Land cover from any enemy defenses allowing the troops to cross No Man's Land with greater ease leading to a greater number of attacks onto German trenches. This source shows how tactics evolved throughout the war as they had thought of a more viable way of crossing No Man's Land with less German threat. Source C shows the evolution of tanks. At the start of World War 1 tanks were sent out on their own slowly, not posing much of threat to the enemy, but throughout the war tanks became one of the greatest threats to an enemy due to their improved speed and tactics used around them. The creeping barrage was one of the most successful tactics used at war. This would consist of sending out around a dozen tanks onto No man's land with hundreds of soldiers behind them. The soldiers behind would be safe to another German defenses because of the tanks blocking any bullets, also creating an easier way into enemy trenches because tanks would destroy any barbed wire in its way. Tanks would also have 360 machine guns attached to the top allowing it to send cover fire at German's.",,7
,3,5092,aqa_history,,"The Schlieffen plan led to problems throughout Europe in 1914. The plan was for Germans to reach Paris in 6-10 weeks before Russia could mobilize its army. However, the Kaiser decided to pass through Belgium before going to Paris as he believed the French wouldn't expect this. Britain had made an agreement with Belgium to defend them if any country steps into their land, which led to Britain declaring war on the Germans, ruining their plans of reaching Paris in 6-10 weeks. This led to the German offensive on Verdun, an important French city historically. The Germans didn't want to reach Verdun they just wanted to bleed the French dry out of its artillery. The French responded by saying, 'we don't give Verdun up no matter what' France was near breaking point at the time of Britains defensive efforts at Marne. Britain launched an attack on the Germans at river Marne to relieve pressure of French soldiers in Verdun. This worked and France had saved Verdun. despite French and British soldiers having more deaths they saw this as a victory as they had more men to lose than the Germans who lost a lot of soldiers.",,5
,4.1,5092,aqa_history,,"I slightly agree with this statement the alliance system lead to starting of the First World War. Firstly many of the powerful nations believed an alliance led to even greater power for both countries. Many leaders were power hungry and wanted to be the most powerful army which led to countries trying to test and break other alliances. The Germans tested the entente cordiale between France and Britain at the Morocco crisis. France wanted to colonise Morocco, Britain agreed and allowed France to do this. However Germany decided to see how strong the alliance was and defended Morocco from being colonised which created the tension between the entente cordiale and Germany. Tension between Russia and Austria rose during the Balkan crisis. Austria had annexed Bosnia which upset Serbia who asked their Slavic brothers Russia to defend them if war happened between Serbia and Austria. Austria had asked Germany for support after hearing this news leading Germany sending Austria a 'Blank Cheque' meaning they will defend Austria no matter what strengthening their alliance.

In conclusion, Alliance had a huge part to play in the beginning of World War 1 but so did power wanted by leaders who wanted to grow their empires.",,6
,4.2,5092,aqa_history,,"I slightly agree with this statement the alliance system lead to starting of the First World War. Firstly many of the powerful nations believed an alliance led to even greater power for both countries. Many leaders were power hungry and wanted to be the most powerful army which led to countries trying to test and break other alliances. The Germans tested the entente cordiale between France and Britain at the Morocco crisis. France wanted to colonise Morocco, Britain agreed and allowed France to do this. However Germany decided to see how strong the alliance was and defended Morocco from being colonised which created the tension between the entente cordiale and Germany. Tension between Russia and Austria rose during the Balkan crisis. Austria had annexed Bosnia which upset Serbia who asked their Slavic brothers Russia to defend them if war happened between Serbia and Austria. Austria had asked Germany for support after hearing this news leading Germany sending Austria a 'Blank Cheque' meaning they will defend Austria no matter what strengthening their alliance.

In conclusion, Alliance had a huge part to play in the beginning of World War 1 but so did power wanted by leaders who wanted to grow their empires.",,3
,1,5080,aqa_history,,This source was a British cartoon that was made during 1917 or the first world war. In the first world war Britain was allies with Russia which had to surrender due to Russia’s communists or Bolsheviks was starting a revolution against the Tsar. The source shows a woman getting robbed by some creepy man with germany's Kaiser in the background enjoying what is happening. The cartoon shows that the British feel that the Bolsheviks were puppets for the Kaiser and were told to rob Russia of all its resources. The cartoon is even called Betrayed which links with the fact that the Bolsheviks betrayed Russia because the Kaiser told them to.,,4
,2,5080,aqa_history,,"Source B shows how British infantry advanced under the tactic called creeping barrage. In the source it shows British infantry advancing across no man's land while allied artillery shells were shot and exploded not too far in front of them while planes most likely allie planes were flying above communicating with the infantry and artillery to make sure they can surprise the Germans without mass casualties. This source can tell a historian how the creeping barrage was used and how it worked. The source can tell a historian that artillery was shot at a certain angle, so it would land and explode not to go away from the infantry, so they have some sort of cover during a while they walked across no man's land. The historian can also interpret that the planes observing this are most likely coordinating the attack from above telling the artillery when and where to fire and telling the infantry when and how far they should move. 

Source C shows a piece of a book written by a soldier that fought against the Germans during World War One. The source can tell a historian about how useful  the development of tanks during world war one. The source describes how a allied soldier was about to be attacked by german soldiers while stuck in a tank. This could tell a historian that tanks originally were always getting stuck and weren't that helpful at first but then the source describes how the allies were making fast and most likely more powerful tanks as the war went on. The source describes whippets as faster and newer than the one that the writer was using yet again giving back to how the allies we contantly upgrading these tanks. The source then describes how the wippets while giving their machine guns drove straight into the german soldiers and this caused them to scatter. This can tell a historian that first this was a time where tanks only had machine guns and not an artillery cannon welded onto of them and two the fact that these tanks could eliminate a german trench with ease. Source C really highlights how important tanks were to during the first world war.

While source b shows the importance of tanks during the first world war with three example being the creaping barrage and Source C shows the the importance of technology and how important tanks were. In conclusion both Source B and C would show a historian how useful technology and tanks involved as the war continued and how the advancement and development of both was important to the allies winning the war.",,7
,3,5080,aqa_history,,The Schlieffen Plan was a plan made by a top German general before the start of WW1. The Schlieffen Plan was a tactic that would make it so that Germany wouldn't have to fight a war on two fronts in the west against France and the in the east against Russia. The plan was the idea that the Germans would knock France out of the war in 6 weeks by capturing Paris. The Germans then thought that it would take 6 weeks for Russia to mobilize its army to the eastern front. Within those 6 weeks the German army would knock France out of the war then transport its entire army to the eastern front. This of course did not happen. The Schlieffen Plan was doomed to fail. It counted on luck and luck only. ,,4
,4.1,5080,aqa_history,,"The alliance system describes how both the triple entente and the central powers were formed. The triple entente consisted of Britian, France and Russia while the central powers consisted of Germany, Austria - Hungary and Italy. All countries in both alliances promised one thing, to defend each other against an attacking country. 

I do agree that the alliance system was a cause but not the main one. I do believe it is a cause because after the alliances were made tension in Europe increased due to all the big powers in Europe being in an alliance that meant if one country from one alliance attacked then a country from the other alliance it meant meant a full war in europe. The alliance also caused problems in other continents due to Germany wanting an empire of its own but couldn't because Britain and France had colonies there meaning Germany taking land near British and French colonies could cause a war between the 2 alliances.

 However the alliance system wasn't the only big reason why WW1 started. Another reason would be the fact that Germany wanted a navy that could rival Great Britain, which the British didn't want to happen due to their policy of a 2 power standard or that they must have the strongest navy. This lead to an arm race between Britain and Germany to see who could make the most and better weapons than the other. This caused tension to rise between both Britain and germany which didn't help with the fact that Germany had colonys near or not to British ones.

In conclusion although the alliance system was a big reason of why WW1 started I do believe that it is the main reason. Especially combined with the fact that Germany wanted more power in the first place and the creation of the Schlieffen plan even without the alliance system WW1 would of happened anyway. All it did was speed it up.
",,7
,4.2,5080,aqa_history,,"The alliance system describes how both the triple entente and the central powers were formed. The triple entente consisted of Britian, France and Russia while the central powers consisted of Germany, Austria - Hungary and Italy. All countries in both alliances promised one thing, to defend each other against an attacking country. 

I do agree that the alliance system was a cause but not the main one. I do believe it is a cause because after the alliances were made tension in Europe increased due to all the big powers in Europe being in an alliance that meant if one country from one alliance attacked then a country from the other alliance it meant meant a full war in europe. The alliance also caused problems in other continents due to Germany wanting an empire of its own but couldn't because Britain and France had colonies there meaning Germany taking land near British and French colonies could cause a war between the 2 alliances.

 However the alliance system wasn't the only big reason why WW1 started. Another reason would be the fact that Germany wanted a navy that could rival Great Britain, which the British didn't want to happen due to their policy of a 2 power standard or that they must have the strongest navy. This lead to an arm race between Britain and Germany to see who could make the most and better weapons than the other. This caused tension to rise between both Britain and germany which didn't help with the fact that Germany had colonys near or not to British ones.

In conclusion although the alliance system was a big reason of why WW1 started I do believe that it is the main reason. Especially combined with the fact that Germany wanted more power in the first place and the creation of the Schlieffen plan even without the alliance system WW1 would of happened anyway. All it did was speed it up.

",,3
,1,5220,aqa_history,,,,0
,2,5220,aqa_history,,"Source B is useful to a historian learning about military technology and tactics because it shows a way how the British soldiers advance under an artillery barrage.

Source C is useful because it tells us about an experience that a tank commander was stuck but seven whippet tanks came and pushed the German soldiers away.
This tells us that tanks were very useful and had a big impact on WWI. Tanks were bulletproof, destroy barbed wire and could drive over the enemy trenches. Since tanks could destroy barbed wire, this means that it can make paths for the British to attack the Germans.  ",,3
,3,5220,aqa_history,,,,0
